path,manual_transcript,keyword,source
/home/v2129375/dataset/catslu_test/data/video/audios/af6e3918ec3d4812cb2f86c20c9f34f7_59c61c243327930c2d00000e.wav,播放小老鼠上灯台,小老鼠上灯台,video
/home/v2129375/dataset/catslu_test/data/weather/audios/6909ebd9509d377e7c5d1108615b64bb_59b688268827ad00a500000f.wav,明天北京的天气,北京,city
/home/v2129375/dataset/catslu_test/data/weather/audios/f1d766644638194f9833fd9c6db87c17_59cb3788332793029e000011.wav,乌鲁木齐的天气,乌鲁木齐,city
/home/v2129375/dataset/catslu_test/data/weather/audios/1f386208d88381f6081c63f33032c1b7_59bc925733279318ce00000d.wav,北京的天气,北京,city
/home/v2129375/dataset/catslu_test/data/video/audios/357295febf697463e81aac9a13627d12_59c732e6332793091b000003.wav,我想看熊出没,熊出没,video
/home/v2129375/dataset/catslu_test/data/weather/audios/94bcf00184f390d28a522b366bbcbb59_59ca3e1f627fb70f24004cc7.wav,长沙后天的天气,长沙,city
/home/v2129375/dataset/catslu_traindev/data/video/audios/2f5336b0a7a9acd7ab1f45d713ac4c16_59bdd5bd3327930c46000046.wav,小乐播放十万个为什么,十万个为什么,video
/home/v2129375/dataset/catslu_test/data/weather/audios/14b74c843162436c0d0589c6c20d7897_59ce15c190ee6d0224000032.wav,今天贵阳的天气怎么样,贵阳,city
/home/v2129375/dataset/catslu_test/data/video/audios/6139538a1e54c386b2a79967e00ad3c6_59ba7ded3327930c5000023d.wav,播放意外,意外,video
/home/v2129375/dataset/catslu_test/data/weather/audios/6efb2c04b80c1855342f9feb01d787fa_59cc4be68b6879003a000004.wav,深圳南山区的天气,深圳,city
/home/v2129375/dataset/catslu_test/data/weather/audios/11b406181f187816782daecf58712aae_59c5dae633279302a5000004.wav,今天广州天气如何,广州,city
/home/v2129375/dataset/catslu_traindev/data/music/audios/a1af6b2bc85ab32e72d6c0f2169a4cb7_59c44d273327930268000009.wav,筷子兄弟的小苹果,筷子兄弟,music
/home/v2129375/dataset/catslu_traindev/data/weather/audios/0030d33b41f82d28405b3030724371b5_59b8dc9933279361d0000012.wav,日喀则市,日喀则市,city
/home/v2129375/dataset/catslu_test/data/video/audios/a0ac92eb3cc99d6c53ff5a5e2d4a35cb_59c48d0c3327930c44000042.wav,播放兔小贝儿歌第十一集,兔小贝儿歌,video
/home/v2129375/dataset/catslu_test/data/video/audios/293c568d6f4ff7f01510500ee1dfc1a7_59ccc3f93327930c46000019.wav,我要看动画片猫和老鼠第三集,猫和老鼠,video
/home/v2129375/dataset/catslu_test/data/video/audios/b4651f8b0e677e0c2d6c0f2df28fc8aa_59ba1c9f3327930c4b0005af.wav,聪明的一休第十集,聪明的一休,video
/home/v2129375/dataset/catslu_traindev/data/music/audios/273d88027ccbe8c2f97ef41dd555cf1e_59c542ca8827ad00a5000013.wav,播放何炅,何炅,music
/home/v2129375/dataset/catslu_test/data/weather/audios/1ca4a006124f9acdba5b65265ba59249_59b089dd332793091e000025.wav,今天十堰的天气怎么样,十堰,city
/home/v2129375/dataset/catslu_test/data/video/audios/c754f4a41fc789e48bfb37b6e350c453_59c4dca53327931f850000b1.wav,播放超人,超人,video
/home/v2129375/dataset/catslu_traindev/data/music/audios/dc6045bdc5a827d405859a93781aa9d5_59ba3d31332793026600004e.wav,小蓓蕾组合的小燕子,小蓓蕾组合,music
/home/v2129375/dataset/catslu_test/data/music/audios/30b70935fbaafc8ca98b32a91b5941b8_000007e78b68790033000012.wav,陈慧娴的千千阙歌,陈慧娴,music
/home/v2129375/dataset/catslu_test/data/video/audios/e9db89ad8a387fcf65b9f35b41f9f127_59c8ec3c3327930c44000023.wav,我想看粉红猪小妹,粉红猪小妹,video
/home/v2129375/dataset/catslu_test/data/video/audios/914939938b16cf6be7a389a9504c477b_59afcb4f3327931265000026.wav,想看小马宝莉,小马宝莉,video
/home/v2129375/dataset/catslu_test/data/weather/audios/8d2bfa4348d98d63257c625aff6391ab_59cb8ce33327930c5000000f.wav,福州明天什么天气呀,福州,city
/home/v2129375/dataset/catslu_test/data/weather/audios/99ba950ee5f80765436cc18c156b4567_0000019e8b6879003300001f.wav,台南天气,台南,city
/home/v2129375/dataset/catslu_test/data/video/audios/10fa8a7cb28835f2fc695bd4d851fda4_59c1cda83327930918000015.wav,播放刘德华的电影长城,长城,video
/home/v2129375/dataset/catslu_traindev/data/music/audios/dab3bb34e2b04aa5f2a459bb487ba67f_59be057e3327930c44000074.wav,小乐小乐放一首张信哲的信仰,张信哲,music
/home/v2129375/dataset/catslu_test/data/video/audios/46bef8f81debdce16ea033eb06ecb329_59c7280c8827ad007c00005a.wav,狼人杀,狼人杀,video
/home/v2129375/dataset/catslu_test/data/weather/audios/29f75921735f17d27ecc558b208730af_000001018b68790033000007.wav,台北明天天气怎样,台北,city
/home/v2129375/dataset/catslu_test/data/music/audios/f2da57e33735712992e43ea0cf3e2bd2_59c2ff26332793026900001e.wav,刘欢的歌曲,刘欢,music
/home/v2129375/dataset/catslu_test/data/video/audios/9368cc31a1e7b8abd920f604ea264796_59b8a5dc3327930c40000038.wav,播放兔小贝儿歌第八集,兔小贝儿歌,video
/home/v2129375/dataset/catslu_traindev/data/music/audios/eb8d936c9e193ce2e5bf47e0cb3d5c32_59c1274f8827ad0075000043.wav,帮我放雷军的歌,雷军,music
/home/v2129375/dataset/catslu_test/data/video/audios/e83904f8829e4496da4f10a123280d40_54a496d03327931352000007.wav,播放人民的名义第五集,人民的名义,video
/home/v2129375/dataset/catslu_test/data/weather/audios/963ddc82e68fdef1a4edb10dcdcac409_59be20103327935113000066.wav,明天的温州天气,温州,city
